,,,,,,1680,Cristina,16-10-2004,eye liner,21, $65.91 
,,,,,,1681,Jen,24-06-2006,mascara,23, $71.52 
,,,,,,1682,Cici,30-03-2005,foundation,-7, $(18.64)
,,,,,,1683,Betsy,10-03-2004,foundation,35, $106.65 
,,,,,,1684,Ashley,13-09-2004,mascara,94, $283.80 
,,,,,,1685,Ashley,05-11-2005,eye liner,88, $265.96 
,,,,,,1686,Ashley,10-03-2004,lipstick,26, $79.80 
,,,,,,1687,Cici,09-07-2004,foundation,83, $250.99 
,,,,,,1688,Emilee,02-06-2006,mascara,11, $34.68 
,,,,,,1689,Colleen,20-09-2006,foundation,18, $56.57 
,,,,,,1690,Zaret,19-03-2005,eye liner,90, $272.36 
,,,,,,1691,Colleen,03-10-2005,mascara,12, $38.36 
,,,,,,1692,Colleen,26-01-2004,lip gloss,39, $118.64 
,,,,,,1693,Colleen,17-02-2004,lipstick,45, $137.71 
,,,,,,1694,Zaret,06-12-2006,foundation,74, $223.24 
,,,,,,1695,Colleen,18-07-2005,foundation,95, $286.98 
,,,,,,1696,Hallagan,06-06-2004,lip gloss,48, $145.48 
,,,,,,1697,Betsy,16-10-2004,mascara,-3, $(7.06)
,,,,,,1698,Cristina,24-05-2005,lipstick,92, $278.52 
,,,,,,1699,Zaret,08-03-2005,mascara,17, $53.28 
,,,,,,1700,Hallagan,27-10-2004,lip gloss,45, $136.31 
,,,,,,1701,Cristina,12-10-2006,lipstick,62, $187.97 
,,,,,,1702,Zaret,27-10-2004,foundation,52, $158.05 
,,,,,,1703,Hallagan,26-05-2004,lipstick,73, $221.24 
,,,,,,1704,Cici,18-07-2005,lipstick,38, $116.54 
,,,,,,1705,Hallagan,19-12-2005,eye liner,0, $1.71 
,,,,,,1706,Jen,16-10-2004,eye liner,70, $211.81 
,,,,,,1707,Cici,13-05-2005,foundation,-8, $(22.16)
,,,,,,1708,Cici,30-04-2006,eye liner,65, $196.95 
,,,,,,1709,Cici,25-11-2006,lip gloss,-5, $(12.24)
,,,,,,1710,Cici,29-07-2005,foundation,34, $104.46 
,,,,,,1711,Colleen,28-03-2006,lip gloss,72, $217.89 
,,,,,,1712,Jen,03-02-2005,eye liner,-1, $(0.65)
,,,,,,1713,Emilee,08-12-2005,lip gloss,40, $122.14 
,,,,,,1714,Hallagan,09-09-2006,mascara,65, $196.70 
,,,,,,1715,Cici,05-07-2006,lip gloss,77, $232.42 
,,,,,,1716,Jen,19-04-2006,mascara,51, $155.00 
,,,,,,1717,Zaret,10-04-2005,foundation,-9, $(25.10)
,,,,,,1718,Jen,30-03-2005,mascara,17, $52.73 
,,,,,,1719,Ashley,10-04-2005,eye liner,11, $34.81 
,,,,,,1720,Emilee,24-06-2006,lip gloss,40, $121.65 
,,,,,,1721,Ashley,20-08-2005,foundation,67, $202.72 
,,,,,,1722,Cici,29-07-2005,lipstick,79, $239.25 
,,,,,,1723,Zaret,15-05-2004,foundation,-7, $(19.16)
,,,,,,1724,Zaret,24-05-2005,mascara,72, $218.06 
,,,,,,1725,Colleen,29-07-2005,eye liner,53, $160.77 
,,,,,,1726,Emilee,05-07-2006,eye liner,35, $107.41 
,,,,,,1727,Ashley,03-11-2006,lip gloss,39, $118.67 
,,,,,,1728,Colleen,09-07-2004,mascara,-7, $(19.35)
,,,,,,1729,Cristina,17-06-2004,eye liner,68, $206.34 
,,,,,,1730,Emilee,27-10-2004,eye liner,86, $260.29 
,,,,,,1731,Betsy,31-08-2005,lipstick,84, $254.78 
,,,,,,1732,Cristina,25-11-2006,mascara,6, $19.97 
,,,,,,1733,Betsy,10-01-2006,lipstick,-5, $(12.77)
,,,,,,1734,Cristina,08-04-2006,lip gloss,22, $67.94 
,,,,,,1735,Betsy,08-12-2005,eye liner,29, $89.11 
,,,,,,1736,Cici,07-11-2004,lip gloss,3, $10.89 
,,,,,,1737,Ashley,28-03-2006,eye liner,88, $265.53 
,,,,,,1738,Emilee,25-02-2005,eye liner,41, $124.99 
,,,,,,1739,Jen,14-02-2005,foundation,59, $178.84 
,,,,,,1740,Jen,05-10-2004,mascara,29, $89.26 
,,,,,,1741,Ashley,17-02-2004,mascara,43, $130.30 
,,,,,,1742,Cici,19-04-2006,lip gloss,75, $227.52 
,,,,,,1743,Betsy,22-08-2004,mascara,40, $121.71 
,,,,,,1744,Cici,18-11-2004,mascara,78, $235.89 
,,,,,,1745,Zaret,19-03-2005,eye liner,38, $115.80 
,,,,,,1746,Emilee,04-06-2005,mascara,-3, $(6.35)
,,,,,,1747,Hallagan,23-04-2004,foundation,34, $103.90 
,,,,,,1748,Ashley,04-05-2004,eye liner,85, $256.45 
,,,,,,1749,Cristina,16-11-2005,foundation,70, $212.03 
,,,,,,1750,Emilee,03-11-2006,eye liner,86, $259.76 
,,,,,,1751,Cici,17-12-2006,foundation,47, $142.93 
,,,,,,1752,Colleen,13-06-2006,lipstick,20, $62.60 
,,,,,,1753,Jen,15-05-2004,mascara,33, $101.42 
,,,,,,1754,Cristina,07-11-2004,mascara,-10, $(27.87)
,,,,,,1755,Cici,06-12-2006,lip gloss,40, $122.40 
,,,,,,1756,Emilee,20-07-2004,foundation,13, $40.44 
,,,,,,1757,Ashley,29-08-2006,lip gloss,20, $62.16 
,,,,,,1758,Emilee,28-02-2004,eye liner,22, $68.78 
,,,,,,1759,Zaret,11-09-2005,foundation,91, $275.56 
,,,,,,1760,Betsy,11-05-2006,lip gloss,17, $53.54 
,,,,,,1761,Zaret,07-11-2004,lip gloss,77, $232.78 
,,,,,,1762,Cristina,06-12-2006,mascara,8, $25.17 
,,,,,,1763,Ashley,20-08-2005,eye liner,-1, $(0.69)
,,,,,,1764,Hallagan,04-06-2005,lip gloss,52, $158.07 
,,,,,,1765,Cici,31-08-2005,mascara,50, $152.60 
,,,,,,1766,Cici,24-06-2006,foundation,69, $209.27 
,,,,,,1767,Emilee,02-06-2006,mascara,-10, $(28.43)
,,,,,,1768,Zaret,13-09-2004,foundation,-10, $(27.79)
,,,,,,1769,Jen,25-10-2005,mascara,90, $272.47 
,,,,,,1770,Ashley,14-11-2006,foundation,-4, $(9.80)
,,,,,,1771,Betsy,18-08-2006,lip gloss,14, $44.07 
,,,,,,1772,Emilee,19-12-2005,lip gloss,13, $41.65 
,,,,,,1773,Colleen,20-07-2004,foundation,-10, $(27.45)
,,,,,,1774,Cici,14-02-2005,foundation,81, $244.96 
,,,,,,1775,Betsy,01-01-2005,foundation,91, $274.02 
,,,,,,1776,Cristina,21-12-2004,lip gloss,7, $23.10 
,,,,,,1777,Betsy,19-12-2005,eye liner,95, $286.41 
,,,,,,1778,Colleen,17-03-2006,mascara,7, $23.46 
,,,,,,1779,Emilee,10-04-2005,mascara,9, $29.50 
,,,,,,1780,Emilee,04-05-2004,foundation,16, $50.32 
,,,,,,1781,Ashley,25-02-2005,lip gloss,37, $112.64 
,,,,,,1782,Cici,01-10-2006,lip gloss,38, $115.87 
,,,,,,1783,Betsy,20-09-2006,lipstick,43, $130.38 
,,,,,,1784,Cici,05-07-2006,mascara,-5, $(12.65)
,,,,,,1785,Emilee,14-11-2006,eye liner,9, $28.95 
,,,,,,1786,Betsy,10-01-2006,lip gloss,-9, $(24.65)
,,,,,,1787,Jen,31-08-2005,lipstick,24, $74.61 
,,,,,,1788,Cici,04-05-2004,lip gloss,30, $91.37 
,,,,,,1789,Cristina,08-12-2005,lip gloss,83, $250.85 
,,,,,,1790,Emilee,21-03-2004,lip gloss,90, $271.87 
,,,,,,1791,Colleen,30-03-2005,eye liner,82, $248.23 
,,,,,,1792,Hallagan,25-10-2005,eye liner,51, $155.23 
,,,,,,1793,Cici,04-01-2004,lip gloss,66, $200.13 
,,,,,,1794,Emilee,30-12-2005,mascara,29, $89.02 
,,,,,,1795,Ashley,03-10-2005,lip gloss,93, $280.87 
,,,,,,1796,Jen,12-10-2006,eye liner,-3, $(6.54)
,,,,,,1797,Ashley,09-09-2006,lip gloss,-2, $(3.64)
,,,,,,1798,Cristina,05-10-2004,lipstick,79, $239.25 
,,,,,,1799,Betsy,28-12-2006,lip gloss,31, $94.72 
,,,,,,1800,Hallagan,13-05-2005,foundation,46, $140.22 
,,,,,,1801,Emilee,28-12-2006,foundation,93, $281.79 
,,,,,,1802,Emilee,10-03-2004,lip gloss,82, $247.02 
,,,,,,1803,Cici,06-12-2006,lipstick,87, $263.72 
,,,,,,1804,Ashley,10-12-2004,foundation,62, $187.57 
,,,,,,1805,Cristina,21-12-2004,foundation,31, $94.57 
,,,,,,1806,Ashley,11-08-2004,mascara,43, $131.33 
,,,,,,1807,Cristina,07-11-2004,lip gloss,78, $236.44 
,,,,,,1808,Cristina,31-07-2004,lip gloss,-1, $(0.44)
,,,,,,1809,Zaret,10-03-2004,lipstick,5, $17.47 
,,,,,,1810,Cristina,22-05-2006,lipstick,30, $92.31 
,,,,,,1811,Hallagan,19-04-2006,eye liner,65, $197.18 
,,,,,,1812,Cici,11-05-2006,mascara,14, $43.80 
,,,,,,1813,Cici,27-11-2005,foundation,10, $31.26 
,,,,,,1814,Betsy,10-03-2004,lipstick,31, $94.73 
,,,,,,1815,Betsy,19-04-2006,mascara,25, $77.10 
,,,,,,1816,Betsy,19-03-2005,lipstick,11, $35.30 
,,,,,,1817,Betsy,15-01-2004,foundation,62, $187.51 
,,,,,,1818,Ashley,26-01-2004,foundation,4, $14.19 
,,,,,,1819,Zaret,09-09-2006,eye liner,4, $13.71 
,,,,,,1820,Cristina,27-11-2005,lip gloss,71, $215.12 
,,,,,,1821,Jen,22-05-2006,lipstick,67, $203.18 
,,,,,,1822,Emilee,21-04-2005,lip gloss,19, $59.45 
,,,,,,1823,Cici,26-06-2005,lip gloss,12, $37.63 
,,,,,,1824,Zaret,24-06-2006,lip gloss,50, $151.67 
,,,,,,1825,Betsy,12-02-2006,lipstick,73, $221.23 
,,,,,,1826,Cici,18-08-2006,lipstick,30, $91.69 
,,,,,,1827,Ashley,13-09-2004,mascara,19, $59.10 
,,,,,,1828,Jen,04-06-2005,eye liner,48, $145.22 
,,,,,,1829,Hallagan,22-05-2006,mascara,-8, $(21.60)
,,,,,,1830,Cici,18-08-2006,lip gloss,-8, $(22.14)
,,,,,,1831,Cici,30-03-2005,lip gloss,28, $85.91 
,,,,,,1832,Zaret,22-09-2005,mascara,81, $245.21 
,,,,,,1833,Zaret,12-01-2005,lip gloss,12, $37.99 
,,,,,,1834,Zaret,06-03-2006,eye liner,54, $164.03 
,,,,,,1835,Zaret,24-05-2005,foundation,70, $212.31 
,,,,,,1836,Zaret,09-08-2005,eye liner,89, $269.07 
,,,,,,1837,Cristina,11-09-2005,foundation,10, $32.27 
,,,,,,1838,Betsy,04-01-2004,foundation,52, $158.18 
,,,,,,1839,Cristina,07-07-2005,mascara,85, $257.82 
,,,,,,1840,Ashley,26-06-2005,foundation,31, $93.98 
,,,,,,1841,Emilee,17-03-2006,mascara,36, $110.03 
,,,,,,1842,Colleen,12-04-2004,lip gloss,80, $241.83 
,,,,,,1843,Colleen,29-07-2005,mascara,27, $82.46 
,,,,,,1844,Cristina,04-05-2004,foundation,46, $140.39 
,,,,,,1845,Cristina,20-07-2004,foundation,29, $89.58 
,,,,,,1846,Jen,12-02-2006,lip gloss,55, $167.04 
,,,,,,1847,Emilee,13-09-2004,mascara,2, $7.32 
,,,,,,1848,Betsy,24-06-2006,foundation,60, $182.39 
,,,,,,1849,Zaret,29-07-2005,lip gloss,12, $37.85 
,,,,,,1850,Jen,15-05-2004,mascara,52, $157.88 
,,,,,,1851,Ashley,23-04-2004,lip gloss,37, $113.27 
,,,,,,1852,Ashley,24-09-2004,lipstick,36, $110.52 
,,,,,,1853,Cici,23-04-2004,lip gloss,87, $262.81 
,,,,,,1854,Cristina,01-02-2006,mascara,16, $50.28 
,,,,,,1855,Emilee,18-07-2005,lip gloss,50, $152.13 
,,,,,,1856,Hallagan,01-02-2006,mascara,53, $160.63 
,,,,,,1857,Cici,26-05-2004,foundation,61, $184.76 
,,,,,,1858,Ashley,07-07-2005,foundation,95, $286.83 
,,,,,,1859,Colleen,22-08-2004,lipstick,-6, $(16.59)
,,,,,,1860,Emilee,11-08-2004,lip gloss,-9, $(24.76)
,,,,,,1861,Cristina,17-03-2006,eye liner,74, $223.83 
,,,,,,1862,Hallagan,08-12-2005,lip gloss,18, $55.52 
,,,,,,1863,Zaret,06-03-2006,eye liner,73, $220.67 
,,,,,,1864,Emilee,10-12-2004,eye liner,62, $188.43 
,,,,,,1865,Colleen,05-07-2006,foundation,-2, $(3.59)
,,,,,,1866,Cristina,01-10-2006,foundation,-7, $(18.94)
,,,,,,1867,Cristina,18-08-2006,mascara,73, $220.77 
,,,,,,1868,Hallagan,10-04-2005,eye liner,24, $73.59 
,,,,,,1869,Betsy,03-10-2005,lipstick,18, $56.08 
,,,,,,1870,Hallagan,25-11-2006,mascara,49, $149.40 
,,,,,,1871,Cici,01-01-2005,mascara,21, $64.68 
,,,,,,1872,Colleen,15-05-2004,foundation,2, $7.99 
,,,,,,1873,Cici,18-11-2004,foundation,83, $250.88 
,,,,,,1874,Colleen,01-01-2005,lip gloss,63, $191.15 
,,,,,,1875,Cristina,28-02-2004,lipstick,54, $163.87 
,,,,,,1876,Colleen,13-09-2004,lip gloss,19, $59.72 
,,,,,,1877,Cici,13-09-2004,eye liner,66, $199.36 
,,,,,,1878,Betsy,26-05-2004,lip gloss,60, $182.28 
,,,,,,1879,Ashley,18-08-2006,eye liner,90, $271.85 
,,,,,,1880,Emilee,17-12-2006,lip gloss,59, $178.65 
,,,,,,1881,Emilee,03-10-2005,foundation,0, $2.66 
,,,,,,1882,Jen,21-03-2004,foundation,72, $217.90 
,,,,,,1883,Betsy,20-07-2004,lip gloss,-6, $(15.74)
,,,,,,1884,Hallagan,22-05-2006,lip gloss,89, $269.40 
,,,,,,1885,Ashley,11-05-2006,lip gloss,12, $37.84 
,,,,,,1886,Cristina,09-08-2005,mascara,89, $269.15 
,,,,,,1887,Zaret,21-04-2005,lip gloss,61, $185.31 
,,,,,,1888,Colleen,18-07-2005,eye liner,24, $73.81 
,,,,,,1889,Emilee,25-11-2006,eye liner,76, $229.92 
,,,,,,1890,Cici,15-06-2005,foundation,16, $49.75 
,,,,,,1891,Betsy,10-04-2005,foundation,39, $119.19 
,,,,,,1892,Cici,23-02-2006,mascara,92, $278.43 
,,,,,,1893,Cici,31-07-2004,foundation,20, $61.92 
,,,,,,1894,Colleen,15-05-2004,lip gloss,60, $181.87 
,,,,,,1895,Emilee,27-11-2005,eye liner,15, $47.16 
,,,,,,1896,Ashley,14-02-2005,foundation,36, $109.84 
,,,,,,1897,Colleen,05-11-2005,lip gloss,46, $140.41 
,,,,,,1898,Zaret,15-01-2004,lipstick,72, $217.84 
,,,,,,1899,Hallagan,03-11-2006,eye liner,28, $85.66 
,,,,,,1900,Cristina,13-06-2006,eye liner,54, $164.49 
